threat-crank.py 0.2.1
I: searching for industries that match .* water.*|.* gas.*|.* electric.*|.* utilit.*
I: using https://raw.githubusercontent.com/mitre/cti/ATT&CK-v8.2/ics-attack/ics-attack.json
ALLANITE;collection-ics
ALLANITE;initial-access-ics
ALLANITE;persistence-ics
ALLANITE;lateral-movement-ics
ALLANITE;initial-access-ics
HEXANE;initial-access-ics
HEXANE;command-and-control-ics
HEXANE;persistence-ics
HEXANE;lateral-movement-ics
HEXANE;execution-ics
HEXANE;execution-ics
Sandworm Team;initial-access-ics
Sandworm Team;persistence-ics
Sandworm Team;lateral-movement-ics
